ID,LAST,FIRST,GRAD_DATE
800594,Salazar,Ryan,2021-09-12
800259,Palmer,Glenn,2021-05-16
800729,Harris,Tammy,2021-05-16
800074,Bell,Elizabeth,2021-05-16
800067,Fischer,Emily,2021-05-16
800342,Stevens,Natalie,2021-09-12
800471,Molina,Kristen,2021-09-12
800414,Garrett,Martha,2021-09-12
800138,Porter,Victoria,2021-09-12
800691,Phillips,Alex,2021-09-12
800478,Rasmussen,Monica,2021-05-16
800510,Banks,Robin,2021-05-16
800078,Edwards,Stacy,2021-09-12
800319,Valdez,Christopher,2021-09-12
800648,Clark,Caitlyn,2021-05-16
800868,Rosales,Kyle,2021-05-16
800238,Herring,Anna,2021-09-12
800535,Ramirez,Susan,2021-09-12
800114,Leonard,Kristin,2021-05-16
800877,Diaz,Lucas,2021-05-16
800079,Cook,Tyler,2021-09-12
800890,Carter,Patricia,2021-09-12
800735,Ramos,Danielle,2021-09-12
800951,Nelson,Erik,2021-09-12
800909,Young,Jake,2021-09-12
800694,Mathis,Jacob,2021-09-12
800814,Pierce,Nicholas,2021-09-12
800827,Colon,Sara,2021-05-16
800514,Carpenter,Luke,2021-09-12
800409,Potter,Misty,2021-05-16
800958,Chen,Tara,2021-05-16
800733,Dean,Randall,2021-09-12
800178,Valenzuela,Leslie,2021-05-16
800388,Lowery,Kathleen,2021-09-12
800446,Flores,Mandy,2021-09-12
800608,Price,Justin,2021-05-16
800922,Stewart,Cody,2021-05-16
800145,Bowers,Mark,2021-09-12
800144,Fisher,Cheryl,2021-05-16
800344,Bentley,Bryan,2021-05-16
800454,Maxwell,Megan,2021-05-16
800346,Wong,Jeremy,2021-05-16
