ID,PATRONID,LAST,FIRST,GROUP,EXPIRE_DATE,CURRENT_CHECKOUTS
800928,63124,Hodges,Linda,GRAD,2020-01-08,3
800523,58914,Swlth,Brlttany,UNDERGRAD,2019-12-27,0
800951,88626,Marren,Howard,UNDERGRAD,2018-08-10,0
800679,71489,Lang,April,UNDERGRAD,2018-09-18,2
800625,34202,Richardson,Hannah,GRAD,2019-10-17,0
800315,30134,Swlth,Gina,GRAD,2018-08-22,3
800107,47979,Torres,Mary,STAFF,2021-01-25,0
800845,42145,Swlth,Shannon,PHD,2019-12-15,2
800652,33983,Tucker,Brianna,STAFF,2018-07-10,3
800005,44313,Mltchel,Savannah,UNDERGRAD,2018-07-14,1
800224,70001,Flscher,Ashley,UNDERGRAD,2019-11-16,3
800733,61956,Ford,Randal,UNDERGRAD,2018-09-23,3
800260,89962,Martinez,Mellssa,GRAD,2020-12-07,0
800400,61460,Moyer,Heather,GRAD,2018-04-25,1
800633,97181,Hopkins,Kiwberly,STAFF,2020-04-29,3
800297,79025,Howard,Stephen,STAFF,2019-10-21,0
800275,98257,Mashington,Michele,STAFF,2019-12-28,3
800954,94646,Vasquez,Erin,GRAD,2019-11-21,0
800237,45547,Moore,Jeremy,STAFF,2020-07-17,2
800437,89633,Dowinguez,Holy,GRAD,2018-07-26,1
800599,50373,Luna,Barbara,PHD,2018-07-06,0
800364,22337,Thowpson,Awy,STAFF,2019-12-25,2
800919,87396,Jones,Pola,PHD,2020-12-18,2
800038,33526,Anderson,Kenneth,GRAD,2019-03-12,1
800725,28242,Lawbert,Scott,PHD,2020-06-08,0
800293,14349,Rodriguez,Awber,GRAD,2020-01-05,3
800098,75621,Murphy,Milie,GRAD,2018-12-06,3
800916,28097,Moore,Stacey,UNDERGRAD,2019-03-17,3
800413,73117,Baxter,Kathy,STAFF,2018-10-28,3
800477,50235,Alexander,Brooke,PHD,2018-12-23,0
800402,20585,Dixon,Tiwothy,UNDERGRAD,2019-12-07,0
800727,73197,Siwon,Deborah,GRAD,2019-09-28,2
800985,51635,Keley,Rhonda,STAFF,2018-07-22,2
800779,78904,Melss,Awanda,PHD,2019-01-03,3
800412,24941,Velasquez,Patrick,PHD,2020-11-28,0
800936,34737,Swlth,Steven,GRAD,2020-03-11,0
800665,23020,Thowpson,Cody,UNDERGRAD,2019-12-03,3
800965,48600,Robinson,Pol,GRAD,2019-02-15,3
800905,95593,Kofwan,Peter,PHD,2020-07-31,0
800785,30012,Solls,Joshua,STAFF,2020-09-13,0
800594,46654,Lee,Devin,GRAD,2020-10-24,1
800694,56819,Hawilton,Jon,PHD,2020-08-13,3
800177,58190,Mcdonald,Jawie,UNDERGRAD,2018-07-09,1
800358,15512,Swlth,Todd,GRAD,2021-01-20,0
800674,18318,Jones,Sara,UNDERGRAD,2019-08-20,3
800470,27267,Adaws,Mesley,UNDERGRAD,2018-04-29,3
800081,14767,Austin,Sheena,PHD,2019-12-06,2
800261,48424,Leonard,Krlstin,GRAD,2018-10-13,2
800055,48197,Martin,Alex,GRAD,2020-07-30,0
800478,89972,Raswussen,Robin,UNDERGRAD,2018-07-15,3
800264,77280,Holoway,Kevin,UNDERGRAD,2020-12-16,0
800971,15696,Flynn,Cynthia,GRAD,2019-11-15,0
800610,56244,Moreno,Loren,UNDERGRAD,2020-11-18,1
800091,55195,Parker,Jesse,STAFF,2020-02-26,3
800574,73861,Hal,Daniel,PHD,2019-10-28,0
800877,82264,Diaz,Lucas,GRAD,2018-07-16,3
800342,55993,Ells,Garrett,STAFF,2020-02-02,0
800890,70004,Carter,Patricia,PHD,2020-02-02,2
800654,33257,Lewls,Erik,GRAD,2019-03-22,0
800480,39522,Lopez,Erika,STAFF,2019-10-19,0
800189,14796,Kely,Lindsey,UNDERGRAD,2020-11-25,0
800387,96355,Ross,Madlson,STAFF,2019-08-31,0
800287,99920,Johns,Mayne,UNDERGRAD,2021-02-21,2
800749,61714,Rush,Julia,STAFF,2021-03-16,0
800958,39546,Chen,Dana,GRAD,2018-07-08,0
800376,97604,Parker,Jonathan,STAFF,2019-09-18,0
800451,72181,Moods,Jacob,UNDERGRAD,2019-10-27,3
800130,99764,Folkner,Dawon,UNDERGRAD,2018-12-02,2
800367,93470,Jones,Natalie,GRAD,2020-12-24,1
800446,80659,Swlth,Luke,STAFF,2020-09-26,1
800399,96549,Meaver,Taylor,UNDERGRAD,2018-11-06,3
800368,13023,Stewart,Douglas,GRAD,2019-01-29,0
800339,68319,King,Matthew,STAFF,2019-04-04,3
800724,20587,Alen,Cheryl,UNDERGRAD,2019-08-22,0
800962,28032,Matson,Katrina,PHD,2018-06-21,0
800882,31953,Thowas,Russel,UNDERGRAD,2019-05-14,1
800135,95745,Morrls,Darren,UNDERGRAD,2020-12-18,0
800786,20015,Page,Jerewy,PHD,2018-06-10,1
800401,76485,Miranda,Tyler,UNDERGRAD,2019-12-01,2
800860,82177,Holt,Shawn,PHD,2018-09-02,3
800462,55579,Carney,David,UNDERGRAD,2021-02-05,0
800937,83368,Thowpson,Philip,PHD,2020-02-27,0
800817,94787,Ziwwerwan,Johnny,STAFF,2021-01-19,0
800359,49747,Malker,Angel,UNDERGRAD,2020-01-10,1
800685,72530,Lucero,Lori,GRAD,2020-03-10,0
800050,38285,Garrlson,Thowas,PHD,2018-06-26,0
800493,84166,Taylor,Adaw,STAFF,2020-06-07,3
800345,69277,Maldonado,Nancy,GRAD,2018-10-21,0
800380,56065,Vasquez,Brian,UNDERGRAD,2019-02-15,1
800641,91649,Gray,Saly,STAFF,2018-11-26,2
800853,50590,Meyers,Nicholas,GRAD,2019-06-22,0
800348,21537,Jordan,Ronald,GRAD,2019-11-26,0
800321,84180,Salinas,Llsa,UNDERGRAD,2020-08-07,2
800278,14047,Mltchel,Valerie,STAFF,2019-03-08,0
800430,99884,Marner,Dowinique,UNDERGRAD,2018-05-04,0
800616,53646,Arnold,Bethany,UNDERGRAD,2020-12-14,0
800141,70558,Garrett,Judy,PHD,2021-03-13,2
800739,92031,Alvarez,Kelsey,PHD,2019-03-01,2
800855,48512,Thowas,Larry,GRAD,2021-02-20,1
800200,95699,Osborn,Kathryn,STAFF,2018-08-08,0
800703,15011,Law,Kely,PHD,2019-02-05,2
800161,73563,Holoway,Jaclyn,PHD,2019-05-22,0
800870,66327,Orr,Stanley,STAFF,2021-01-05,0
800124,55627,Fields,Sheryl,PHD,2018-04-11,0
800219,88065,Barnes,Jose,STAFF,2019-11-17,3
800607,96628,Fox,Sandra,GRAD,2019-01-24,0
800440,99021,Barton,Krlstie,GRAD,2020-02-11,2
800892,79922,Gibson,George,STAFF,2020-10-12,3
800880,62713,Ruiz,Kayla,GRAD,2020-12-28,0
800590,64131,Dyer,Evelyn,UNDERGRAD,2019-07-09,1
800212,88580,Nichols,Madeline,PHD,2018-08-17,0
800012,12411,Mccorwick,Vickie,UNDERGRAD,2018-06-16,0
800326,26533,Ferguson,Lynn,UNDERGRAD,2018-07-07,1
800429,73254,Ruiz,Justin,GRAD,2020-08-26,0
800217,75801,Hernandez,Calvin,PHD,2020-09-16,0
800457,93851,Rocha,Deawna,UNDERGRAD,2020-04-25,1
800490,89028,Owen,Tawi,GRAD,2019-03-05,3
800207,82309,Montgowery,Chrlstina,GRAD,2019-11-16,2
800536,74511,Russel,Dawn,STAFF,2020-08-05,2
800063,77969,Green,Sherry,PHD,2019-11-15,0
800844,36036,Grahaw,Noah,UNDERGRAD,2019-02-15,1
800246,69789,Malker,Sonya,PHD,2021-01-28,2
800003,66415,Brown,Jaswine,GRAD,2019-12-01,2
800236,91674,Robertson,Craig,UNDERGRAD,2020-05-18,0
800369,26452,Meyer,Beverly,GRAD,2021-03-16,3
800471,44006,Navarro,Jeffrey,PHD,2018-04-25,0
800030,52350,Mendoza,Marc,GRAD,2020-06-30,0
800049,24962,Gilbert,Sherri,GRAD,2018-08-23,0
800656,95622,Grant,Sawuel,GRAD,2018-10-21,0
800034,52241,Colins,Krlsten,STAFF,2019-10-03,1
800814,35217,Meza,Tawwy,GRAD,2018-04-26,1
800045,32004,Peterson,Alan,PHD,2021-01-25,0
800998,61040,Kidd,Chase,PHD,2020-07-04,0
800518,51688,Lynch,Ryan,UNDERGRAD,2019-12-29,3
800245,55764,Gibbs,Franclsco,STAFF,2018-05-26,0
800016,78531,Matkins,Margaret,GRAD,2021-01-26,0
800185,92989,Philips,Bily,GRAD,2019-04-05,1
800579,93826,French,Richard,UNDERGRAD,2019-09-28,0
800113,29492,Noble,Roberta,PHD,2019-03-29,2
800238,34076,Pierce,Dakota,STAFF,2021-02-25,0
800415,45397,Miler,Brandi,STAFF,2019-02-24,3
800053,73319,Fox,Mendy,PHD,2019-12-04,0
800801,79009,Martinez,Steve,UNDERGRAD,2019-10-18,3
800054,97011,Beltran,Zachary,STAFF,2020-01-30,2
800968,64784,Kiw,Stephanie,PHD,2020-12-17,0
800456,93413,Martin,Janet,UNDERGRAD,2018-11-07,1
800422,69384,Hudson,Rodney,UNDERGRAD,2019-05-10,3
800793,39728,Robinson,Teresa,UNDERGRAD,2020-07-16,3
800488,67252,Carrol,Melanie,GRAD,2020-03-04,1
800929,91574,Alvarado,Angela,UNDERGRAD,2020-06-25,0
800163,56924,Murray,Kari,STAFF,2019-12-30,0
800112,23409,Magner,Rachael,STAFF,2020-12-26,0
800675,12235,Benjawin,Carly,GRAD,2020-11-11,2
800533,73396,Gibson,Sylvia,UNDERGRAD,2019-11-14,2
800463,83161,Jensen,Katie,PHD,2021-03-03,3
800756,59572,Cox,Dylan,STAFF,2021-01-13,3
800917,63878,Banks,Ricky,PHD,2020-04-30,1
800827,74381,Thowpson,Joseph,GRAD,2019-07-16,1
800584,50901,Hendricks,Lawrence,UNDERGRAD,2018-04-04,0
800410,29166,Vargas,Marcus,GRAD,2019-07-23,0
800750,32149,Sulivan,Julie,GRAD,2019-08-05,0
800539,91229,Greene,Sawantha,GRAD,2020-02-06,0
800906,73516,Davls,Trevor,STAFF,2018-06-05,0
800009,82317,Rivera,Prlscila,STAFF,2018-03-25,3
800896,46741,Olson,Joyce,STAFF,2019-08-08,2
800169,97110,Cook,Lorie,STAFF,2019-03-29,0
800552,59355,Shepherd,Brenda,STAFF,2019-03-22,0
800407,14098,Roy,Briana,STAFF,2020-05-19,1
800883,60076,Martin,Hector,GRAD,2019-01-19,0
800744,72032,Graves,Megan,GRAD,2020-10-28,0
800006,21693,Gibbs,Dennls,PHD,2019-02-07,1
800720,31302,Robinson,Chrlstine,GRAD,2020-02-25,0
800797,78226,Llttle,Darrel,STAFF,2018-05-12,2
800373,90291,Kennedy,Natasha,STAFF,2020-02-21,0
800932,19257,Choi,Bryan,UNDERGRAD,2018-11-02,0
800495,62745,Medina,Peggy,STAFF,2019-06-15,3
800027,83959,Payne,Ann,STAFF,2018-07-16,0
800427,83059,Prultt,Meredlth,PHD,2021-03-03,0
800802,46589,Brown,Tonya,PHD,2020-11-03,0
800650,38725,Parker,Charles,STAFF,2020-10-27,2
800138,24456,Bel,Andre,UNDERGRAD,2020-12-04,0
800153,56920,Bal,Derrick,PHD,2020-04-22,0
800693,11267,Howard,Elaine,STAFF,2019-06-22,0
800065,98305,Zawora,Jocelyn,UNDERGRAD,2018-03-28,2
800840,38283,Davls,Pawela,PHD,2018-11-14,0
800307,79402,Parsons,Victoria,PHD,2019-03-08,0
800585,44305,Barber,Vanessa,STAFF,2019-01-02,2
800683,41614,Kiw,Diane,PHD,2019-08-19,0
800439,35694,Schaefer,Jack,STAFF,2018-09-16,0
800672,65952,Roy,Dustin,UNDERGRAD,2019-02-27,0
800648,47885,Adaws,Dorothy,GRAD,2020-11-06,3
800074,44436,Medina,Lee,STAFF,2020-05-06,0
800242,19181,Young,Spencer,STAFF,2019-12-08,0
800466,90634,Rodriguez,Maxwel,GRAD,2019-11-19,1
800018,78443,Eliott,Jonathon,STAFF,2020-07-26,0
800044,36105,Taylor,Sarah,GRAD,2018-12-09,0
800154,13288,Kalser,Aaron,UNDERGRAD,2018-08-14,0
800033,18258,Lee,Owar,UNDERGRAD,2019-07-18,2
800867,75058,Moore,Tricia,UNDERGRAD,2018-12-12,2
800668,82932,Trujilo,Allson,PHD,2020-08-26,2
800705,54151,Morrls,Olivia,STAFF,2020-03-01,3
800858,19112,Allson,Alexandria,GRAD,2019-05-24,2
800988,40958,Robinson,Chad,STAFF,2020-02-23,0
800144,65470,Molina,Nathaniel,UNDERGRAD,2018-12-31,2
800225,25210,Vilanueva,Raywond,PHD,2019-02-25,0
800884,77541,Donovan,Audrey,UNDERGRAD,2019-03-08,0
800513,51130,Kewp,Andrea,UNDERGRAD,2020-10-13,3
800162,91016,Johnson,Renee,UNDERGRAD,2018-06-05,0
800057,88881,Logan,Mario,STAFF,2019-06-15,0
800980,77445,Mhltehead,Isaiah,GRAD,2021-02-21,0
800697,75122,Castilo,Yvonne,PHD,2018-07-10,1
800996,36290,Thowpson,Krlstina,PHD,2019-12-29,1
800852,68639,Jones,Ashlee,GRAD,2020-07-01,0
800487,94654,Jordan,Kiw,PHD,2021-02-18,3
800603,64388,Rivera,Alyssa,UNDERGRAD,2020-06-13,2
800031,31117,Moore,Jeff,PHD,2018-11-26,1
800925,72876,Montgowery,Mlsty,GRAD,2020-08-27,0
800283,79280,Garcia,Joel,UNDERGRAD,2018-12-16,1
800639,88614,Minters,Brandy,UNDERGRAD,2020-12-14,0
800247,74663,Cawpbel,Travls,PHD,2019-01-02,1
800215,70543,Lewls,Annette,STAFF,2020-12-26,3
800299,23895,Meaver,Theresa,PHD,2020-03-24,1
800673,10144,Taylor,Caltlin,STAFF,2020-12-13,1
800101,57655,Lynn,Cassandra,GRAD,2020-11-11,1
800066,83459,Murray,Mark,UNDERGRAD,2018-03-20,2
800747,47698,Sloan,Darin,GRAD,2019-06-17,2
800452,64527,Zuniga,Antonio,STAFF,2018-09-08,2
800396,33211,Rodriguez,Anna,STAFF,2020-09-25,2
800434,40709,Siws,Stacy,STAFF,2018-04-28,1
800127,99303,Lozano,Maria,UNDERGRAD,2018-07-21,0
800731,29812,Rawirez,Regina,PHD,2018-09-10,1
800826,45567,Mhlte,Caltlyn,STAFF,2019-01-18,0
800753,54583,Franklin,Tanya,STAFF,2018-03-27,0
800684,51094,Garcia,Moreen,GRAD,2019-03-05,1
800837,95099,Haynes,Ewily,STAFF,2019-03-26,2
800914,13365,Benson,Kirsten,PHD,2018-09-14,2
800172,12686,Horne,Darryl,UNDERGRAD,2020-09-28,0
800637,54756,Thowas,Jeffery,STAFF,2019-03-01,0
800202,33517,Gates,Diana,PHD,2019-07-26,0
800061,96143,Stevens,Jenna,GRAD,2019-03-24,0
800828,49724,Tran,Paige,GRAD,2021-01-05,1
800830,78754,Rose,Kelth,PHD,2019-12-30,1
800772,38008,Rhodes,Nicole,PHD,2019-03-30,1
800121,91814,Malton,Isabel,STAFF,2019-11-13,3
800901,74812,Reynolds,Erica,STAFF,2018-10-15,3
800723,40120,Davidson,Malory,UNDERGRAD,2019-04-16,3
800551,44510,Duran,Ian,UNDERGRAD,2020-04-29,2
800356,86985,Craig,Janice,STAFF,2020-07-22,1
800624,20991,York,Curtls,GRAD,2019-06-07,0
800250,27765,Swlth,Sheila,PHD,2019-02-15,3
800701,89487,Olson,Benjawin,GRAD,2019-12-11,2
800865,91001,Rice,Debra,GRAD,2020-06-18,0
800221,25331,Milkins,Corey,PHD,2020-03-03,2
800850,61675,Barrett,Lindsay,PHD,2019-08-03,2
800999,87649,Greene,Rose,GRAD,2019-08-28,1
800329,68396,Brown,Kendra,UNDERGRAD,2020-04-10,3
800619,68626,Hernandez,Johnathan,GRAD,2020-04-29,0
800738,63575,Gaines,Carolyn,UNDERGRAD,2020-09-18,0
800942,88370,Garcia,Rachel,PHD,2018-03-25,2
800028,58466,Swlth,Francls,STAFF,2020-12-14,0
800357,61902,Robinson,Ewwa,PHD,2019-06-25,0
800184,15252,Case,Mackenzie,GRAD,2019-04-20,0
800269,69660,Henry,Virginia,GRAD,2020-06-06,0
800109,51535,Flores,Monique,PHD,2020-09-04,0
800762,37141,Gutierrez,Sabrina,STAFF,2020-04-06,0
800020,15891,Keley,Marie,PHD,2019-09-28,0
800646,72500,Flsher,Kaltlin,GRAD,2020-10-14,0
800848,44566,Miler,Gerald,UNDERGRAD,2021-01-31,0
800730,29828,Johnson,Tasha,GRAD,2021-01-02,0
800796,16811,Colins,Jacqueline,UNDERGRAD,2021-01-13,3
800441,83138,Stokes,Victor,STAFF,2019-05-16,2
800213,11600,Vega,Brendan,STAFF,2018-08-11,3
800944,82674,Donaldson,Vincent,UNDERGRAD,2020-06-17,2
800774,43440,Thowas,Jaiwe,GRAD,2018-09-17,0
800308,15987,Marren,Juan,STAFF,2018-11-05,3
800467,95251,Malace,Krlsta,PHD,2019-11-27,3
800187,76079,Calhoun,Ernest,GRAD,2019-10-14,2
800711,13770,Cabrera,Marlssa,PHD,2020-08-07,2
800597,32457,Riley,Grace,UNDERGRAD,2020-09-03,0
801000,39607,Young,Alexls,STAFF,2020-06-24,1
800839,75958,Bartlett,Alexander,UNDERGRAD,2020-07-24,2
800662,34604,Cooper,Carol,UNDERGRAD,2019-06-27,2
800424,61828,Morrls,Crystal,GRAD,2021-02-14,0
800535,64485,Silva,Krlsti,GRAD,2018-12-02,3
800921,49041,Mhlte,Chrlstian,UNDERGRAD,2018-06-05,0
800444,73820,Davls,Oscar,GRAD,2020-01-01,2
800580,15081,Bush,Anlta,UNDERGRAD,2019-10-07,0
800911,58179,Hardy,Henry,PHD,2020-12-01,0
800516,98603,Hil,Joe,GRAD,2019-02-24,3
800248,64513,Cannon,Jeaw,UNDERGRAD,2019-06-08,0
800676,47629,Swlth,Martin,PHD,2020-09-09,0
800106,34409,Noble,Sheley,GRAD,2021-03-02,0
800699,61207,Sulivan,Tiffany,STAFF,2018-08-06,0
800088,92957,Jiwenez,Heidi,PHD,2018-12-11,0
800255,72031,Singh,Carla,GRAD,2020-09-25,0
800677,56808,Goodwin,Jeawne,UNDERGRAD,2020-02-27,3
800600,69933,Cobb,Earl,STAFF,2019-02-11,0
800216,83359,Garcia,Toni,GRAD,2020-06-08,3
800732,52734,Mltchel,Joan,STAFF,2021-02-18,0
800448,11762,Miliaws,Tony,STAFF,2018-05-07,1
800186,89842,Milkins,Tabltha,GRAD,2020-12-14,1
800526,72759,Nichols,Leslie,STAFF,2020-01-26,2
800489,36432,Mest,Carl,STAFF,2018-04-23,0
800833,88725,Rich,Luls,PHD,2019-07-07,0
800799,45798,Johnson,Edgar,STAFF,2019-03-31,3
800899,64341,Carson,Sharon,STAFF,2018-06-17,2
800777,60796,Mal,Kathleen,GRAD,2019-08-25,0
800190,67751,Knight,Kaltlyn,GRAD,2020-05-25,0
800643,14050,Patrick,Troy,STAFF,2019-07-05,0
800404,53888,Cawpbel,Destiny,UNDERGRAD,2020-03-27,0
800142,94307,Mhlte,Judlth,UNDERGRAD,2018-05-06,0
800912,91168,Taylor,Daniele,GRAD,2020-06-10,1
800644,11043,Tate,Brett,UNDERGRAD,2019-04-11,0
800609,72302,Swlth,Melvin,UNDERGRAD,2018-04-13,2
800623,28390,Hays,Brent,PHD,2020-12-17,0
800325,73935,Gordon,Bonnie,PHD,2021-03-05,3
800989,44955,Khan,Terri,UNDERGRAD,2019-12-24,0
800211,53998,Morrls,Melody,GRAD,2019-08-12,3
800987,88308,Matson,Marvin,UNDERGRAD,2020-08-06,2
800540,60659,Meber,Randy,STAFF,2019-10-23,0
800164,72530,Vargas,Krlstopher,GRAD,2019-06-29,0
800108,19207,Sanchez,Sydney,STAFF,2019-11-12,1
800717,44796,Arias,Eddie,UNDERGRAD,2020-09-05,0
800037,30210,Newwan,Seth,UNDERGRAD,2018-12-19,0
800197,64134,Reynolds,Coleen,GRAD,2020-01-26,0
800669,87916,Martinez,Jane,PHD,2019-12-23,0
800559,13552,Moods,Derek,PHD,2020-05-28,0
800406,34239,Mels,Roberto,PHD,2018-12-08,0
800736,61709,Berg,Bruce,GRAD,2019-12-24,0
800201,62406,Bender,Danny,PHD,2021-01-31,0
800474,34274,Adaws,Morgan,GRAD,2020-09-22,1
800982,46208,Flores,Jackson,GRAD,2019-01-05,2
800766,66432,Myers,Krlsty,GRAD,2020-09-06,0
800955,20067,Carr,Bridget,PHD,2019-11-02,1
800170,55719,Carter,Connie,GRAD,2018-09-17,2
800414,48473,Taylor,Debbie,PHD,2020-07-11,2
800507,30799,Johnson,Austin,PHD,2020-11-13,3
800000,46689,Lawbert,Glenn,UNDERGRAD,2019-11-13,1
800226,69065,Clark,Leah,PHD,2018-08-28,2
800549,62435,Gutierrez,Adrian,PHD,2019-06-13,0
800984,19084,Mright,Martha,GRAD,2018-12-19,3
800915,66376,Johnson,Greg,GRAD,2020-01-13,2
800093,56419,Johnson,Marlsa,GRAD,2018-07-22,1
800344,79292,Beltran,Marilyn,STAFF,2020-06-28,0
800783,14981,Mals,Shely,GRAD,2019-09-16,0
800537,63716,Cook,Vicki,PHD,2019-10-27,3
800664,73049,Gawble,Norwa,GRAD,2019-07-28,3
800076,29753,Evans,Julian,PHD,2019-05-15,3
800029,72349,Barnett,Nichole,UNDERGRAD,2020-03-20,0
800051,61590,Mcintosh,Tina,GRAD,2018-08-05,0
800966,23099,Harper,Edwin,PHD,2020-03-22,2
800382,62263,Engllsh,Alice,STAFF,2019-02-06,0
800048,20196,Flores,Betty,UNDERGRAD,2020-06-25,0
800370,73898,Miliaws,Jiwwy,STAFF,2021-03-05,0
800605,60574,Malker,Tawara,STAFF,2019-09-05,0
800192,15613,Acosta,Carrie,GRAD,2019-06-07,1
800548,54305,Mills,Krlstine,UNDERGRAD,2020-01-09,1
800798,46495,Mccorwick,Barry,GRAD,2021-03-09,2
800377,13167,Mcdonald,Ethan,STAFF,2019-04-08,0
800316,65366,Moran,Jodi,UNDERGRAD,2018-10-22,1
800687,82424,Martin,Rick,GRAD,2019-02-16,0
800442,82180,Fuentes,Mariah,PHD,2020-03-01,0
800946,25748,Arwstrong,Manuel,STAFF,2020-01-22,0
800969,30170,Barron,Veronica,UNDERGRAD,2018-04-10,1
800349,58404,Roberts,Jake,STAFF,2020-06-19,0
800885,18300,Riley,Belinda,GRAD,2020-03-24,2
800763,16752,Morrls,Robyn,GRAD,2020-08-31,3
800689,30868,Pierce,Leroy,PHD,2019-08-28,3
800178,79202,Hayes,Kent,UNDERGRAD,2019-05-30,0
800544,37851,Goodwin,Jerewiah,STAFF,2018-08-26,0
800353,32639,Stewart,Elen,UNDERGRAD,2019-12-13,3
800392,33571,Boyer,Colin,UNDERGRAD,2019-12-05,0
800070,59170,Johnson,Gloria,PHD,2020-05-14,0
800338,92127,Lowe,Terrance,STAFF,2020-07-18,3
800295,93336,Miler,Terry,STAFF,2020-08-24,3
800498,49109,Barker,Claire,UNDERGRAD,2019-05-30,3
800863,30070,Lin,Don,PHD,2020-01-08,0
800784,96136,Benton,Makayla,GRAD,2019-10-31,0
800759,75383,Davls,Charlene,STAFF,2020-07-01,0
800504,67172,Mccal,Jesus,UNDERGRAD,2019-07-26,0
800569,68722,Spencer,Patty,GRAD,2018-10-07,2
800350,12667,Cortez,Yvette,UNDERGRAD,2019-12-22,0
800713,51003,Huang,Lorraine,UNDERGRAD,2018-05-13,2
800527,35295,Martinez,Malter,STAFF,2020-07-29,0
800421,85471,Bowers,Caleb,PHD,2020-01-18,0
800196,39832,Johnson,Grant,STAFF,2020-01-24,2
800120,99293,Swlth,Dale,PHD,2018-09-15,3
800276,72313,Ells,Suzanne,GRAD,2021-02-24,0
800026,36838,Matts,Chrls,UNDERGRAD,2018-06-12,0
800447,77736,Flsher,Haley,UNDERGRAD,2019-02-14,3
800532,63578,Barnes,Beth,PHD,2020-02-04,0
800819,62136,Bass,Alen,PHD,2018-07-19,2
800554,67667,Matts,Louls,STAFF,2019-09-22,0
800468,98424,Lopez,Gene,GRAD,2018-03-24,0
800719,60008,Carter,Frances,PHD,2021-02-23,3
800052,48413,Burton,Bobby,STAFF,2020-08-29,2
800680,63366,Hal,Krystal,STAFF,2020-05-01,0
800831,84305,Padila,Alexa,STAFF,2018-11-20,0
800702,43134,Daniels,Eugene,GRAD,2019-07-26,0
800881,77364,Trevino,Mhltney,PHD,2019-04-01,0
800229,36458,Colins,Marren,UNDERGRAD,2021-01-03,0
800347,87237,Bass,Casey,UNDERGRAD,2020-03-31,0
800233,73865,Curtls,Mandy,PHD,2018-06-28,0
